dir,mouse,rep,fitness,n_connections,density,ei_ratio,n_exc,n_inh,si_count,sm_count,ii_count,im_count,mi_count,mm_count,si_exc_frac,ii_exc_frac,im_exc_frac,inter_in_mean,inter_out_mean,w_mean_mag,frac_strong
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B5_r1,B5,1,0.6803674103339883,24,0.21428571428571427,0.6,3,5,6,4,10,1,2,1,1.0,0.2,1.0,3.0,1.8333333333333333,0.625,0.5
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B5_r2,B5,2,0.7892513908890548,24,0.21428571428571427,1.6666666666666667,5,3,10,4,6,2,2,0,1.0,0.5,1.0,3.0,1.3333333333333333,0.625,0.5
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B5_r3,B5,3,0.7729636401965421,23,0.20535714285714285,0.3333333333333333,2,6,8,4,8,2,1,0,1.0,0.25,0.5,2.8333333333333335,1.6666666666666667,0.6086956521739131,0.4782608695652174
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B5_r4,B5,4,0.773888106133485,24,0.21428571428571427,3.0,6,2,9,4,6,1,3,1,1.0,0.5,0.0,3.0,1.1666666666666667,0.71875,0.625
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B5_r5,B5,5,0.8197663433051798,24,0.21428571428571427,0.3333333333333333,2,6,11,3,4,3,3,0,1.0,0.0,0.0,3.0,1.1666666666666667,0.6875,0.5833333333333334
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B5_r6,B5,6,0.7825646363807619,24,0.21428571428571427,0.3333333333333333,2,6,9,4,7,2,2,0,1.0,0.2857142857142857,0.0,3.0,1.5,0.6875,0.5833333333333334
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B6_r1,B6,1,0.830646440999789,24,0.21428571428571427,3.0,6,2,9,4,4,1,5,1,1.0,1.0,0.0,3.0,0.8333333333333334,0.6875,0.5833333333333334
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B6_r2,B6,2,0.8175994768097308,23,0.20535714285714285,1.0,4,4,8,3,8,1,2,1,1.0,0.5,0.0,3.0,1.5,0.7065217391304348,0.6086956521739131
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B6_r3,B6,3,0.7942852474860924,24,0.21428571428571427,1.0,4,4,5,4,11,1,2,1,1.0,0.7272727272727273,1.0,3.0,2.0,0.6875,0.5833333333333334
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B6_r4,B6,4,0.8420699570749207,23,0.20535714285714285,1.6666666666666667,5,3,9,3,7,2,1,1,1.0,0.7142857142857143,0.5,2.8333333333333335,1.5,0.5760869565217391,0.43478260869565216
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B6_r5,B6,5,0.8097749270795206,24,0.21428571428571427,1.0,4,4,10,3,7,3,1,0,1.0,0.5714285714285714,0.6666666666666666,3.0,1.6666666666666667,0.75,0.6666666666666666
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B6_r6,B6,6,0.7480195195930776,24,0.21428571428571427,0.3333333333333333,2,6,9,4,7,2,2,0,1.0,0.2857142857142857,0.5,3.0,1.5,0.5625,0.4166666666666667
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B7_r1,B7,1,0.7921455676617681,22,0.19642857142857142,0.14285714285714285,1,7,10,4,6,1,0,1,1.0,0.3333333333333333,0.0,2.6666666666666665,1.1666666666666667,0.7272727272727273,0.6363636363636364
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B7_r2,B7,2,0.8365557860588031,23,0.20535714285714285,1.0,4,4,9,4,5,2,3,0,1.0,0.0,0.5,2.8333333333333335,1.1666666666666667,0.7065217391304348,0.6086956521739131
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B7_r3,B7,3,0.8610695502163627,23,0.20535714285714285,0.6,3,5,8,3,5,2,4,1,1.0,0.6,0.5,2.8333333333333335,1.1666666666666667,0.6739130434782609,0.5652173913043478
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B7_r4,B7,4,0.7640489015888708,23,0.20535714285714285,1.0,4,4,7,4,9,2,1,0,1.0,0.6666666666666666,0.5,2.8333333333333335,1.8333333333333333,0.6086956521739131,0.4782608695652174
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B7_r5,B7,5,0.8656341278385693,24,0.21428571428571427,1.6666666666666667,5,3,8,2,9,4,1,0,1.0,0.2222222222222222,0.5,3.0,2.1666666666666665,0.6875,0.5833333333333334
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_B7_r6,B7,6,0.8137428245419778,23,0.20535714285714285,1.6666666666666667,5,3,9,4,7,2,1,0,1.0,0.7142857142857143,0.5,2.8333333333333335,1.5,0.6413043478260869,0.5217391304347826
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D3_r1,D3,1,0.8675709223216053,24,0.21428571428571427,0.3333333333333333,2,6,6,4,7,1,5,1,1.0,0.5714285714285714,0.0,3.0,1.3333333333333333,0.625,0.5
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D3_r2,D3,2,0.7939058102958789,22,0.19642857142857142,0.14285714285714285,1,7,7,4,7,1,2,1,1.0,0.14285714285714285,0.0,2.6666666666666665,1.3333333333333333,0.7613636363636364,0.6818181818181818
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D3_r3,D3,3,0.82862293739109,23,0.20535714285714285,0.3333333333333333,2,6,6,3,7,1,4,2,1.0,0.7142857142857143,0.0,2.8333333333333335,1.3333333333333333,0.6086956521739131,0.4782608695652174
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D3_r4,D3,4,0.843303883336179,24,0.21428571428571427,1.6666666666666667,5,3,6,4,10,1,2,1,1.0,0.6,0.0,3.0,1.8333333333333333,0.5625,0.4166666666666667
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D3_r5,D3,5,0.7117994060593141,22,0.19642857142857142,1.0,4,4,5,2,8,2,3,2,1.0,0.625,1.0,2.6666666666666665,1.6666666666666667,0.7272727272727273,0.6363636363636364
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D3_r6,D3,6,0.7923410995950476,23,0.20535714285714285,1.6666666666666667,5,3,9,4,6,2,2,0,1.0,0.5,0.5,2.8333333333333335,1.3333333333333333,0.5434782608695652,0.391304347826087
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D4_r1,D4,1,0.7400926381638205,24,0.21428571428571427,1.0,4,4,10,3,7,2,1,1,1.0,0.7142857142857143,1.0,3.0,1.5,0.65625,0.5416666666666666
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D4_r2,D4,2,0.8851274449688679,24,0.21428571428571427,0.3333333333333333,2,6,8,4,7,1,3,1,1.0,0.0,0.0,3.0,1.3333333333333333,0.75,0.6666666666666666
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D4_r3,D4,3,0.8269280941180812,24,0.21428571428571427,1.6666666666666667,5,3,3,4,13,1,2,1,1.0,0.6923076923076923,1.0,3.0,2.3333333333333335,0.78125,0.7083333333333334
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D4_r4,D4,4,0.7549104539977649,24,0.21428571428571427,1.6666666666666667,5,3,10,4,4,2,4,0,1.0,0.5,0.5,3.0,1.0,0.75,0.6666666666666666
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D4_r5,D4,5,0.7842876240161478,24,0.21428571428571427,0.6,3,5,10,2,6,4,2,0,1.0,0.6666666666666666,0.25,3.0,1.6666666666666667,0.65625,0.5416666666666666
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D4_r6,D4,6,0.9494884446359646,23,0.20535714285714285,1.0,4,4,6,4,9,1,3,0,1.0,0.5555555555555556,0.0,3.0,1.6666666666666667,0.7065217391304348,0.6086956521739131
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D5_r1,D5,1,0.9213039114292603,23,0.20535714285714285,0.6,3,5,7,4,9,1,1,1,1.0,0.3333333333333333,0.0,2.8333333333333335,1.6666666666666667,0.6413043478260869,0.5217391304347826
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D5_r2,D5,2,0.8666179214509331,24,0.21428571428571427,0.6,3,5,7,4,10,1,1,1,1.0,0.4,0.0,3.0,1.8333333333333333,0.625,0.5
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D5_r3,D5,3,0.8716063963528382,24,0.21428571428571427,0.6,3,5,8,3,7,2,3,1,1.0,0.2857142857142857,1.0,3.0,1.5,0.65625,0.5416666666666666
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D5_r4,D5,4,0.7080352987175049,24,0.21428571428571427,1.0,4,4,11,3,5,1,2,2,1.0,0.8,0.0,3.0,1.0,0.8125,0.75
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D5_r5,D5,5,0.7553231761849606,23,0.20535714285714285,1.0,4,4,8,4,6,1,3,1,1.0,0.3333333333333333,0.0,2.8333333333333335,1.1666666666666667,0.7065217391304348,0.6086956521739131
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D5_r6,D5,6,0.7526557399920087,23,0.20535714285714285,1.0,4,4,10,2,6,4,1,0,1.0,0.6666666666666666,0.5,2.8333333333333335,1.6666666666666667,0.6413043478260869,0.5217391304347826
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D7_r1,D7,1,0.7687947181360664,23,0.20535714285714285,1.0,4,4,8,4,7,2,2,0,1.0,0.7142857142857143,0.5,2.8333333333333335,1.5,0.7391304347826086,0.6521739130434783
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D7_r2,D7,2,0.8222413115901035,24,0.21428571428571427,1.0,4,4,10,4,6,2,2,0,1.0,0.3333333333333333,0.5,3.0,1.3333333333333333,0.6875,0.5833333333333334
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D7_r3,D7,3,0.9100092370800518,24,0.21428571428571427,0.6,3,5,8,4,7,1,3,1,1.0,0.42857142857142855,0.0,3.0,1.3333333333333333,0.65625,0.5416666666666666
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D7_r4,D7,4,0.900810280608826,23,0.20535714285714285,1.6666666666666667,5,3,11,4,4,2,2,0,1.0,0.5,0.5,2.8333333333333335,1.0,0.6739130434782609,0.5652173913043478
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D7_r5,D7,5,0.8609171149164413,24,0.21428571428571427,1.6666666666666667,5,3,6,4,10,2,2,0,1.0,0.4,0.5,3.0,2.0,0.65625,0.5416666666666666
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D7_r6,D7,6,0.8217404023524114,23,0.20535714285714285,0.6,3,5,6,4,9,2,2,0,1.0,0.2222222222222222,1.0,2.8333333333333335,1.8333333333333333,0.6086956521739131,0.4782608695652174
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D8_r1,D8,1,0.8111165503135146,24,0.21428571428571427,0.3333333333333333,2,6,8,4,6,2,4,0,1.0,0.0,0.0,3.0,1.3333333333333333,0.6875,0.5833333333333334
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D8_r2,D8,2,0.896710652867779,22,0.19642857142857142,1.0,4,4,5,4,7,1,4,1,1.0,0.42857142857142855,0.0,2.6666666666666665,1.3333333333333333,0.7272727272727273,0.6363636363636364
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D8_r3,D8,3,0.8850378320747501,23,0.20535714285714285,1.0,4,4,7,4,8,1,2,1,1.0,0.5,1.0,2.8333333333333335,1.5,0.5434782608695652,0.391304347826087
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D8_r4,D8,4,0.7706985450597852,22,0.19642857142857142,1.0,4,4,8,3,6,2,2,1,1.0,0.5,0.5,2.6666666666666665,1.3333333333333333,0.5909090909090909,0.45454545454545453
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D8_r5,D8,5,0.8732012253098523,24,0.21428571428571427,0.3333333333333333,2,6,9,3,8,1,1,2,1.0,0.0,0.0,3.0,1.5,0.6875,0.5833333333333334
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D8_r6,D8,6,0.605734800412226,24,0.21428571428571427,0.6,3,5,10,3,6,2,2,1,1.0,0.3333333333333333,0.5,3.0,1.3333333333333333,0.71875,0.625
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D9_r1,D9,1,0.8043664795972334,24,0.21428571428571427,0.6,3,5,8,3,6,3,4,0,1.0,0.16666666666666666,0.3333333333333333,3.0,1.5,0.625,0.5
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D9_r2,D9,2,0.7903831939357693,24,0.21428571428571427,0.6,3,5,8,4,7,1,3,1,1.0,0.2857142857142857,0.0,3.0,1.3333333333333333,0.625,0.5
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D9_r3,D9,3,0.7658734088338209,23,0.20535714285714285,0.6,3,5,7,4,8,1,2,1,1.0,0.25,0.0,2.8333333333333335,1.5,0.6739130434782609,0.5652173913043478
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D9_r4,D9,4,0.6813972911285285,23,0.20535714285714285,1.0,4,4,5,2,9,2,3,2,1.0,0.2222222222222222,0.5,2.8333333333333335,1.8333333333333333,0.6086956521739131,0.4782608695652174
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D9_r5,D9,5,0.8441528035481403,23,0.20535714285714285,1.6666666666666667,5,3,7,4,5,1,5,1,1.0,0.6,0.0,2.8333333333333335,1.0,0.7717391304347826,0.6956521739130435
c:\Users\PC\Documents\GitHub\constrainted-neuroevolution\data\agents\results_D9_r6,D9,6,0.8097269783841143,23,0.20535714285714285,0.14285714285714285,1,7,10,2,6,4,1,0,1.0,0.0,0.0,2.8333333333333335,1.6666666666666667,0.7065217391304348,0.6086956521739131
